level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
8,8,2303,13832.742075597664,nelder_mead,0.09979939097875522,4.605763540018929,0.0014211251454603077,gap,13832.742075583414,0.00325164794921875,0.0,1.0997993909787551,,0.09979939097875522,0.9996915415272574,0.0003084584727427245,sum_to_one
8,8,2304,13832.742075245782,nelder_mead,0.09979939108426249,4.605752028317802,0.0014211215946958293,gap,13832.742075231532,0.00325164794921875,0.0,1.0997993910842625,,0.09979939108426249,0.9996915415269941,0.0003084584730059082,sum_to_one
8,8,2305,13832.742075423428,nelder_mead,0.09979939108553663,4.605758598390572,0.001421123621303354,gap,13832.742075409178,0.00325164794921875,0.0,1.0997993910855366,,0.09979939108553663,0.999691541527127,0.00030845847287302574,sum_to_one
8,8,2306,13832.742075339347,nelder_mead,0.09979939105235548,4.605754167810706,0.0014211222546027795,gap,13832.742075325097,0.00325164794921875,0.0,1.0997993910523556,,0.09979939105235548,0.9996915415270465,0.00030845847295352954,sum_to_one
8,8,2307,13832.742075435854,nelder_mead,0.09979939109649254,4.605746540347385,0.0014211199035480087,gap,13832.742075421604,0.00325164794921875,0.0,1.0997993910964925,,0.09979939109649254,0.9996915415265198,0.0003084584734801264,sum_to_one
8,8,2308,13832.742075301207,nelder_mead,0.0997993910534824,4.605757022478839,0.0014211231348243692,gap,13832.742075286957,0.00325164794921875,0.0,1.0997993910534825,,0.0997993910534824,0.9996915415271759,0.00030845847282405867,sum_to_one
8,8,2309,13832.742075228509,nelder_mead,0.09979939108403398,4.605754792165487,0.001421122447674287,gap,13832.742075214259,0.00325164794921875,0.0,1.099799391084034,,0.09979939108403398,0.9996915415269544,0.0003084584730456534,sum_to_one
8,8,2310,13832.742075263099,nelder_mead,0.09979939109987317,4.605755104342908,0.0014211225442100506,gap,13832.742075248849,0.00325164794921875,0.0,1.0997993910998731,,0.09979939109987317,0.9996915415269083,0.00030845847309171533,sum_to_one
8,8,2311,13832.742075544258,nelder_mead,0.09979939108101313,4.605754839471553,0.0014211224609002402,gap,13832.742075530008,0.00325164794921875,0.0,1.0997993910810129,,0.09979939108101313,0.9996915415272516,0.000308458472748273,sum_to_one
8,8,2312,13832.742075291131,nelder_mead,0.09979939107038284,4.605754501744613,0.001421122358146913,gap,13832.742075276881,0.00325164794921875,0.0,1.099799391070383,,0.09979939107038284,0.9996915415269363,0.0003084584730636732,sum_to_one
8,8,2313,13832.74207524616,nelder_mead,0.0997993911056371,4.605750525675053,0.0014211211321875845,gap,13832.74207523191,0.00325164794921875,0.0,1.099799391105637,,0.0997993911056371,0.9996915415267472,0.00030845847325276413,sum_to_one
8,8,2314,13832.742075315497,nelder_mead,0.09979939111223947,4.605750395694518,0.001421121091558294,gap,13832.742075301247,0.00325164794921875,0.0,1.0997993911122395,,0.09979939111223947,0.9996915415268607,0.0003084584731392106,sum_to_one
8,8,2315,13832.742075251555,nelder_mead,0.09979939108084702,4.605753475231746,0.001421122041499652,gap,13832.742075237305,0.00325164794921875,0.0,1.0997993910808472,,0.09979939108084702,0.9996915415269175,0.00030845847308255746,sum_to_one
8,8,2316,13832.742075242333,nelder_mead,0.09979939110177528,4.605751422206699,0.0014211214082053435,gap,13832.742075228083,0.00325164794921875,0.0,1.0997993911017754,,0.09979939110177528,0.9996915415268798,0.0003084584731203264,sum_to_one
8,8,2317,13832.742075348122,nelder_mead,0.09979939107441076,4.605754969452212,0.0014211225015295737,gap,13832.742075333872,0.00325164794921875,0.0,1.0997993910744108,,0.09979939107441076,0.9996915415271382,0.0003084584728618275,sum_to_one
8,8,2318,13832.74207519808,nelder_mead,0.09979939109783051,4.60575163661894,0.0014211214745229587,gap,13832.74207518383,0.00325164794921875,0.0,1.0997993910978305,,0.09979939109783051,0.999691541526845,0.00030845847315503014,sum_to_one
8,8,2319,13832.742075216267,nelder_mead,0.0997993911048307,4.605753205675842,0.001421121958905765,gap,13832.742075202017,0.00325164794921875,0.0,1.0997993911048305,,0.0997993911048307,0.9996915415267918,0.0003084584732080991,sum_to_one
8,8,2320,13832.742075233355,nelder_mead,0.09979939108935483,4.60575500076715,0.0014211225125301003,gap,13832.742075219105,0.00325164794921875,0.0,1.0997993910893546,,0.09979939108935483,0.9996915415268477,0.0003084584731521952,sum_to_one
8,8,2321,13832.742075218104,nelder_mead,0.09979939109245993,4.605754106126775,0.0014211222364488307,gap,13832.742075203854,0.00325164794921875,0.0,1.09979939109246,,0.09979939109245993,0.9996915415268557,0.0003084584731442281,sum_to_one
8,8,2322,13832.74207525481,nelder_mead,0.09979939111271342,4.605751173449368,0.001421121332244229,gap,13832.74207524056,0.00325164794921875,0.0,1.0997993911127135,,0.09979939111271342,0.9996915415267074,0.00030845847329258444,sum_to_one
8,8,2323,13832.742075213953,nelder_mead,0.09979939109120385,4.605753887486191,0.0014211221688166904,gap,13832.742075199703,0.00325164794921875,0.0,1.0997993910912038,,0.09979939109120385,0.9996915415268925,0.00030845847310738607,sum_to_one
8,8,2324,13832.742075208325,nelder_mead,0.09979939110345018,4.605751713727325,0.00142112149838148,gap,13832.742075194075,0.00325164794921875,0.0,1.09979939110345,,0.09979939110345018,0.9996915415268305,0.00030845847316944835,sum_to_one
8,8,2325,13832.742075211294,nelder_mead,0.09979939109015898,4.605751619545697,0.001421121468908289,gap,13832.742075197044,0.00325164794921875,0.0,1.0997993910901591,,0.09979939109015898,0.9996915415269202,0.0003084584730798102,sum_to_one
8,8,2326,13832.742075210735,nelder_mead,0.09979939110308929,4.605749425776197,0.001421120792392127,gap,13832.742075196486,0.00325164794921875,0.0,1.0997993911030892,,0.09979939110308929,0.9996915415268379,0.00030845847316213963,sum_to_one
8,8,2327,13832.742075236361,nelder_mead,0.09979939111275438,4.605750231202472,0.0014211210412893767,gap,13832.742075222111,0.00325164794921875,0.0,1.0997993911127544,,0.09979939111275438,0.9996915415267553,0.0003084584732446015,sum_to_one
8,8,2328,13832.742075197912,nelder_mead,0.09979939109580781,4.605751272459851,0.0014211213620035487,gap,13832.742075183662,0.00325164794921875,0.0,1.0997993910958077,,0.09979939109580781,0.999691541526879,0.00030845847312100804,sum_to_one
8,8,2329,13832.742075205031,nelder_mead,0.09979939109496971,4.605753656095511,0.0014211220975468301,gap,13832.742075190781,0.00325164794921875,0.0,1.0997993910949695,,0.09979939109496971,0.9996915415268651,0.0003084584731348518,sum_to_one
8,8,2330,13832.74207522276,nelder_mead,0.0997993910889552,4.605752663055356,0.0014211217910006849,gap,13832.74207520851,0.00325164794921875,0.0,1.0997993910889552,,0.0997993910889552,0.9996915415268954,0.0003084584731044777,sum_to_one
8,8,2331,13832.742075190888,nelder_mead,0.09979939109982645,4.605751951059315,0.001421121571536275,gap,13832.742075176639,0.00325164794921875,0.0,1.0997993910998263,,0.09979939109982645,0.9996915415268467,0.00030845847315320553,sum_to_one
8,8,2332,13832.742075196533,nelder_mead,0.09979939110067342,4.605749583997442,0.0014211208411619631,gap,13832.742075182283,0.00325164794921875,0.0,1.0997993911006736,,0.09979939110067342,0.9996915415268488,0.0003084584731513106,sum_to_one
9,9,2333,92544.19124089953,nelder_mead,0.10000000000000002,0.010000000000000005,0.010000000000000005,gap,92544.19124060204,0.28647918701171876,0.0,1.1,,0.10000000000000002,0.5,0.5,sum_to_one
9,9,2334,106619.9423158633,nelder_mead,0.15848931924611137,0.010000000000000005,0.010000000000000005,gap,106619.94231551622,0.335491943359375,0.0,1.1584893192461114,,0.15848931924611137,0.5,0.5,sum_to_one
9,9,2335,92491.65767039052,nelder_mead,0.10000000000000002,0.01584893192461114,0.010000000000000005,gap,92491.65767009328,0.28623046875,0.0,1.0999999999999999,,0.10000000000000002,0.613136820153143,0.386863179846857,sum_to_one
9,9,2336,92577.33207345697,nelder_mead,0.10000000000000002,0.010000000000000005,0.01584893192461114,gap,92577.33207315934,0.28663177490234376,0.0,1.1,,0.10000000000000002,0.386863179846857,0.613136820153143,sum_to_one
9,9,2337,86160.56450932306,nelder_mead,0.06309573444801934,0.013593563908785277,0.013593563908785277,gap,86160.56450906002,0.25240325927734375,0.0,1.0630957344480194,,0.06309573444801934,0.5,0.5,sum_to_one
9,9,2338,85742.32900848621,nelder_mead,0.03981071705534973,0.015848931924611155,0.015848931924611155,gap,85742.32900824638,0.22942962646484374,0.0,1.0398107170553499,,0.03981071705534973,0.5,0.5,sum_to_one
9,9,2339,85625.97476623266,nelder_mead,0.05411695265464636,0.01847849797422296,0.008576958985908956,gap,85625.97476597854,0.24358062744140624,0.0,1.0541169526546463,,0.05411695265464636,0.6829859869471915,0.3170140130528084,sum_to_one
9,9,2340,85587.25961493718,nelder_mead,0.03981071705534973,0.025118864315095874,0.0063095734448019416,gap,85587.25961469788,0.22890625,0.0,1.0398107170553499,,0.03981071705534973,0.7992399910868985,0.20076000891310153,sum_to_one
9,9,2341,86935.20317623165,nelder_mead,0.029286445646252372,0.03414548873833609,0.010000000000000023,gap,86935.20317600245,0.21889801025390626,0.0,1.0292864456462525,,0.029286445646252372,0.7734762874804015,0.22652371251959852,sum_to_one
9,9,2342,94591.15487423708,nelder_mead,0.01291549665014883,0.0359381366380464,0.010000000000000023,gap,94591.15487402395,0.20300140380859374,0.0,1.0129154966501488,,0.01291549665014883,0.7823159420071487,0.21768405799285126,sum_to_one
9,9,2343,85888.02548106464,nelder_mead,0.05994842503189412,0.01944862438937365,0.010000000000000014,gap,85888.02548080485,0.2491973876953125,0.0,1.059948425031894,,0.05994842503189412,0.6604255646111454,0.33957443538885457,sum_to_one
9,9,2344,86993.50431546674,nelder_mead,0.07109709432312439,0.011461969784565797,0.010000000000000005,gap,86993.50431519604,0.2599853515625,0.0,1.0710970943231244,,0.07109709432312439,0.5340595434445433,0.46594045655545663,sum_to_one
9,9,2345,85929.57029387986,nelder_mead,0.036556361467894115,0.02599051079393102,0.010000000000000014,gap,85929.57029364358,0.2259246826171875,0.0,1.036556361467894,,0.036556361467894115,0.722148983734727,0.277851016265273,sum_to_one
9,9,2346,85742.88520402944,nelder_mead,0.056958108107376906,0.015058363542798431,0.010000000000000014,gap,85742.88520377246,0.2464263916015625,0.0,1.056958108107377,,0.056958108107376906,0.6009316417282993,0.39906835827170073,sum_to_one
9,9,2347,86320.45626155795,nelder_mead,0.033568035509467235,0.016967959918689008,0.010000000000000014,gap,86320.4562613243,0.2233184814453125,0.0,1.0335680355094672,,0.033568035509467235,0.6291896001717976,0.37081039982820246,sum_to_one
9,9,2348,85588.01892943183,nelder_mead,0.05185788673392236,0.018796373839101908,0.010000000000000014,gap,85588.01892917989,0.24141693115234375,0.0,1.0518578867339223,,0.05185788673392236,0.6527340540904756,0.34726594590952453,sum_to_one
9,9,2349,86330.68074544812,nelder_mead,0.03318850229307787,0.025406115703584833,0.010000000000000014,gap,86330.68074521492,0.222857666015625,0.0,1.033188502293078,,0.03318850229307787,0.7175629181207381,0.2824370818792619,sum_to_one
9,9,2350,85546.15226542093,nelder_mead,0.04976380507098457,0.017162000142216933,0.010000000000000014,gap,85546.15226517121,0.2392242431640625,0.0,1.0497638050709845,,0.04976380507098457,0.6318385999690295,0.36816140003097064,sum_to_one
9,9,2351,85432.85115786864,nelder_mead,0.05510008430968012,0.025454309292625665,0.0046415888336127885,gap,85432.85115761436,0.2437347412109375,0.0,1.0551000843096803,,0.05510008430968012,0.8457733736955296,0.1542266263044704,sum_to_one
9,9,2352,85462.14493776519,nelder_mead,0.06482289086208072,0.03225833704998295,0.002511886431509589,gap,85462.14493750388,0.2506500244140625,0.0,1.0648228908620807,,0.06482289086208072,0.9277575413673538,0.07224245863264621,sum_to_one
9,9,2353,85334.04705613534,nelder_mead,0.04404491209935084,0.02627112906254936,0.004410059454176748,gap,85334.04705589215,0.23275299072265626,0.0,1.0440449120993507,,0.04404491209935084,0.8562617790450794,0.14373822095492056,sum_to_one
9,9,2354,85192.83039604526,nelder_mead,0.040591604088358206,0.0310585423888569,0.0029286445646252482,gap,85192.83039580639,0.22845916748046874,0.0,1.040591604088358,,0.040591604088358206,0.9138309219696925,0.08616907803030738,sum_to_one
9,9,2355,85547.48595482373,nelder_mead,0.05812121775791602,0.022646800728701545,0.004190079105786682,gap,85547.48595456663,0.24651947021484374,0.0,1.058121217757916,,0.05812121775791602,0.8438686191677921,0.1561313808322079,sum_to_one
9,9,2356,85417.46038370677,nelder_mead,0.052875078945091074,0.02324101783884012,0.004641588833612793,gap,85417.46038345454,0.2416961669921875,0.0,1.0528750789450911,,0.052875078945091074,0.8335310292850586,0.16646897071494138,sum_to_one
9,9,2357,84143.00137953862,nelder_mead,0.04841494288666795,0.04057237703388051,0.0015848931924611193,gap,84143.00137929543,0.232720947265625,0.0,1.0484149428866678,,0.04841494288666795,0.9624052225404572,0.03759477745954271,sum_to_one
9,9,2358,79969.49607895564,nelder_mead,0.04775428485640577,0.06238234962605847,0.0006309573444801969,gap,79969.4960787292,0.2159698486328125,0.0,1.0477542848564056,,0.04775428485640577,0.9899869190363998,0.010013080963600205,sum_to_one
9,9,2359,82980.92550545537,nelder_mead,0.039747894546769726,0.049724525178279695,0.0009027251779484633,gap,82980.92550522517,0.219793701171875,0.0,1.0397478945467697,,0.039747894546769726,0.9821691841528698,0.017830815847130244,sum_to_one
9,9,2360,73096.29790552951,nelder_mead,0.034244494803302494,0.09042471556621906,0.0003030271082866412,gap,73096.29790534097,0.17819976806640625,0.0,1.0342444948033025,,0.034244494803302494,0.9966600391528115,0.003339960847188488,sum_to_one
9,9,2361,51483.39039842262,nelder_mead,0.027558820810670556,0.17836233738209034,7.742636826811335e-05,gap,51483.3903983308,0.08154754638671875,0.0,1.0275588208106707,,0.027558820810670556,0.9995660924076518,0.0004339075923482768,sum_to_one
9,9,2362,45341.04812461824,nelder_mead,0.03445787752924747,0.21699144677551907,4.262158829015354e-05,gap,45341.04812454762,0.060272216796875,0.0,1.0344578775292474,,0.03445787752924747,0.9998036179821377,0.0001963820178623199,sum_to_one
9,9,2363,52095.620766591914,nelder_mead,0.03174787616516709,0.573552778787126,5.141751827683971e-06,gap,52095.62076650995,0.071649169921875,0.0,1.0317478761651673,,0.03174787616516709,0.999991035339861,8.964660139036064e-06,sum_to_one
9,9,2364,50968.54222850605,nelder_mead,0.03199338588476431,0.36193814358052917,1.8063010045619874e-05,gap,50968.542228425446,0.07028350830078126,0.0,1.0319933858847643,,0.03199338588476431,0.9999500961450122,4.9903854987771404e-05,sum_to_one
9,9,2365,70405.25118493775,nelder_mead,0.020388904571992588,0.9315189372010518,2.4184610349924076e-06,gap,70405.25118481592,0.11163177490234374,0.0,1.0203889045719927,,0.020388904571992588,0.9999974037513791,2.596248620916979e-06,sum_to_one
9,9,2366,61611.36688782341,nelder_mead,0.025223102591525527,0.47386998173071465,9.719732684867568e-06,gap,61611.36688771964,0.09351654052734375,0.0,1.0252231025915255,,0.025223102591525527,0.9999794890292729,2.051097072706812e-05,sum_to_one
9,9,2367,54041.26689793811,nelder_mead,0.03860181566910559,0.12262929129111347,0.000156994621338028,gap,54041.26689782117,0.10655670166015625,0.0,1.0386018156691055,,0.03860181566910559,0.9987213993796509,0.0012786006203491453,sum_to_one
9,9,2368,42843.75632672671,nelder_mead,0.03470606900987285,0.17193348387565285,7.831179172960752e-05,gap,42843.75632665856,0.057806396484375,0.0,1.0347060690098728,,0.03470606900987285,0.9995447301074571,0.00045526989254294093,sum_to_one
9,9,2369,39078.73907995711,nelder_mead,0.04120109937697471,0.3179228921283911,1.985831461023257e-05,gap,39078.7390799031,0.04359893798828125,0.0,1.0412010993769747,,0.04120109937697471,0.9999375412253226,6.245877467740105e-05,sum_to_one
9,9,2370,30077.75663237001,nelder_mead,0.050377068445411066,0.42445448146967873,1.005701587823593e-05,gap,30077.756632334418,0.02508697509765625,0.0,1.050377068445411,,0.050377068445411066,0.999976306581666,2.3693418333880755e-05,sum_to_one
9,9,2371,30592.011880065224,nelder_mead,0.048034988313394256,0.17422953607418393,5.7609463018742207e-05,gap,30592.011880028684,0.02605743408203125,0.0,1.0480349883133944,,0.048034988313394256,0.999669456615167,0.00033054338483296295,sum_to_one
9,9,2372,25218.28908495106,nelder_mead,0.05565559303518719,0.2510535089179462,2.9846754909990488e-05,gap,25218.289084923996,0.01650543212890625,0.0,1.0556555930351872,,0.05565559303518719,0.9998811281025379,0.00011887189746212687,sum_to_one
9,9,2373,17378.132667899223,nelder_mead,0.07073249222780108,0.2700400227812107,2.4976458841488858e-05,gap,17378.132667882284,0.00623321533203125,0.0,1.070732492227801,,0.07073249222780108,0.9999075168610825,9.24831389175614e-05,sum_to_one
9,9,2374,14638.468497895448,nelder_mead,0.08882480610621403,0.42811478808531583,7.582901086197504e-06,gap,14638.468497880152,0.00440673828125,0.0,1.088824806106214,,0.08882480610621403,0.999982288005486,1.7711994513919832e-05,sum_to_one
9,9,2375,52860.99808367806,nelder_mead,0.14210150881204472,0.6755540668494577,2.3596060779741723e-06,gap,52860.99808363543,0.03120574951171875,0.0,1.1421015088120448,,0.14210150881204472,0.9999965071665584,3.4928334415444697e-06,sum_to_one
9,9,2376,16484.412111038593,nelder_mead,0.09668662274385038,0.7692919933128006,2.6672461697284027e-06,gap,16484.412111022153,0.00547027587890625,0.0,1.0966866227438503,,0.09668662274385038,0.999996532867955,3.467132045074093e-06,sum_to_one
9,9,2377,51210.51388105524,nelder_mead,0.14237930047558375,0.46941316122470833,6.306916788020356e-06,gap,51210.5138810131,0.03070831298828125,0.0,1.1423793004755836,,0.14237930047558375,0.9999865644328451,1.3435567154874096e-05,sum_to_one
9,9,2378,19701.670201849058,nelder_mead,0.06531852697383983,0.43527343025884985,8.94965156026437e-06,gap,19701.670201829496,0.0089111328125,0.0,1.0653185269738399,,0.06531852697383983,0.9999794394352417,2.0560564758229792e-05,sum_to_one
9,9,2379,21471.960454250424,nelder_mead,0.10981037230280605,0.45774565156478514,7.087288466229383e-06,gap,21471.960454230306,0.00901947021484375,0.0,1.1098103723028059,,0.10981037230280605,0.9999845172123186,1.548278768136756e-05,sum_to_one
9,9,2380,15938.985591489305,nelder_mead,0.0743769093302117,0.4407858813300752,8.442569078100991e-06,gap,15938.985591473102,0.00546112060546875,0.0,1.0743769093302116,,0.0743769093302117,0.9999808469197075,1.9153080292459745e-05,sum_to_one
9,9,2381,19522.027367456718,nelder_mead,0.10485928621113767,1.0228798159377124,1.2323040572877954e-06,gap,19522.027367438102,0.0075653076171875,0.0,1.1048592862111377,,0.10485928621113767,0.9999987952616197,1.204738380289676e-06,sum_to_one
9,9,2382,14882.579306528392,nelder_mead,0.07804874869052753,0.3767274398169246,1.1771386452356616e-05,gap,14882.579306512878,0.0047332763671875,0.0,1.0780487486905275,,0.07804874869052753,0.9999687545492948,3.12454507051617e-05,sum_to_one
9,9,2383,19126.846318487063,nelder_mead,0.06650574605420266,0.22307568079169857,3.104764429571737e-05,gap,19126.84631846858,0.007818603515625,0.0,1.0665057460542025,,0.06650574605420266,0.999860839498148,0.00013916050185202924,sum_to_one
9,9,2384,14609.641859829579,nelder_mead,0.08805207308553437,0.5645227728460229,4.9266815195455826e-06,gap,14609.641859814266,0.00443115234375,0.0,1.0880520730855345,,0.08805207308553437,0.999991272914467,8.727085533037192e-06,sum_to_one
9,9,2385,16314.98676061289,nelder_mead,0.09675091281603733,0.459146866327683,6.849681461143072e-06,gap,16314.986760596603,0.00532073974609375,0.0,1.0967509128160373,,0.09675091281603733,0.9999850819426647,1.4918057335305676e-05,sum_to_one
9,9,2386,14624.770406896832,nelder_mead,0.07943142676793964,0.4453061187767525,8.01260181242281e-06,gap,14624.770406881444,0.00459442138671875,0.0,1.0794314267679397,,0.07943142676793964,0.9999820068548294,1.7993145170619424e-05,sum_to_one
9,9,2387,15580.177858205754,nelder_mead,0.09328493932233028,0.6005829304633932,3.8014388541029914e-06,gap,15580.17785818993,0.00489044189453125,0.0,1.0932849393223303,,0.09328493932233028,0.99999367045815,6.329541849955022e-06,sum_to_one
9,9,2388,14347.60951502551,nelder_mead,0.08160698666528181,0.4233150282889716,8.873760756603163e-06,gap,14347.609515010296,0.00439910888671875,0.0,1.081606986665282,,0.08160698666528181,0.9999790378934107,2.0962106589390634e-05,sum_to_one
9,9,2389,15021.085633590455,nelder_mead,0.0774649525206075,0.5245364194444343,6.5532256007329e-06,gap,15021.085633574814,0.0048675537109375,0.0,1.0774649525206075,,0.0774649525206075,0.9999875067898301,1.249321016994202e-05,sum_to_one
9,9,2390,14333.356335356937,nelder_mead,0.08583749119819727,0.4504162848304445,7.311227923535235e-06,gap,14333.356335341767,0.00431365966796875,0.0,1.0858374911981972,,0.08583749119819727,0.9999837681063171,1.6231893683002815e-05,sum_to_one
9,9,2391,15030.192794828943,nelder_mead,0.09122284204364214,0.5081370110425347,5.834381058126086e-06,gap,15030.192794813402,0.0046295166015625,0.0,1.091222842043642,,0.09122284204364214,0.9999885182264973,1.1481773502611236e-05,sum_to_one
9,9,2392,14310.729786120655,nelder_mead,0.08222808426874467,0.46024513249397286,7.401655513081635e-06,gap,14310.729786105445,0.00438690185546875,0.0,1.0822280842687446,,0.08222808426874467,0.9999839182732002,1.608172679974347e-05,sum_to_one
9,9,2393,14762.913600469703,nelder_mead,0.07862188184375692,0.34980809118389455,1.2446964455470244e-05,gap,14762.913600454278,0.004638671875,0.0,1.078621881843757,,0.07862188184375692,0.9999644190003213,3.5580999678731845e-05,sum_to_one
9,9,2394,14340.492810922435,nelder_mead,0.0855934531406103,0.5008625522305999,6.21128888802382e-06,gap,14340.492810907246,0.00433197021484375,0.0,1.0855934531406104,,0.0855934531406103,0.9999875989693501,1.2401030649982127e-05,sum_to_one
9,9,2395,14544.458666815994,nelder_mead,0.08757184144147304,0.5218562391488152,5.4478636714600685e-06,gap,14544.458666800721,0.00439605712890625,0.0,1.087571841441473,,0.08757184144147304,0.9999895607134858,1.0439286514109851e-05,sum_to_one
9,9,2396,14276.731161719268,nelder_mead,0.08305898639041089,0.44605199399799417,7.854840026245491e-06,gap,14276.731161704116,0.0043212890625,0.0,1.0830589863904108,,0.08305898639041089,0.9999823906140696,1.7609385930402026e-05,sum_to_one
9,9,2397,14325.513897661498,nelder_mead,0.08183680436739948,0.4082635617012051,9.101702341903448e-06,gap,14325.5138976463,0.00438079833984375,0.0,1.0818368043673996,,0.08183680436739948,0.9999777068044036,2.229319559636325e-05,sum_to_one
9,9,2398,14676.945036144829,nelder_mead,0.07904843784177379,0.4252028062881281,8.948197708668716e-06,gap,14676.945036129404,0.00463409423828125,0.0,1.0790484378417737,,0.07904843784177379,0.9999789559022904,2.104409770959605e-05,sum_to_one
9,9,2399,14262.275217595019,nelder_mead,0.08408743110346922,0.44397610170793517,7.690005227965768e-06,gap,14262.27521757987,0.00430755615234375,0.0,1.0840874311034692,,0.08408743110346922,0.9999826795361193,1.7320463880658766e-05,sum_to_one
9,9,2400,14285.49414245279,nelder_mead,0.08442607392237964,0.49607678286342216,6.424005984446039e-06,gap,14285.49414243764,0.0043060302734375,0.0,1.0844260739223797,,0.08442607392237964,0.9999870505473769,1.294945262304989e-05,sum_to_one
9,9,2401,14319.583123853225,nelder_mead,0.0855150783583887,0.4626012297468075,7.187608428003802e-06,gap,14319.583123838058,0.00431060791015625,0.0,1.085515078358389,,0.0855150783583887,0.9999844628671716,1.5537132828442378e-05,sum_to_one
9,9,2402,14281.400398313166,nelder_mead,0.08303779411811066,0.460833029417067,7.347553442089069e-06,gap,14281.400398298012,0.0043243408203125,0.0,1.0830377941181106,,0.08303779411811066,0.999984056185592,1.594381440790998e-05,sum_to_one
9,9,2403,14285.228878068601,nelder_mead,0.08237316440913306,0.4086111530258294,9.057295808732804e-06,gap,14285.228878053418,0.0043609619140625,0.0,1.082373164409133,,0.08237316440913306,0.9999778344399519,2.2165560048054192e-05,sum_to_one
9,9,2404,14276.980084064846,nelder_mead,0.08288166383795083,0.42891366990058777,8.31190169448875e-06,gap,14276.980084049696,0.00432281494140625,0.0,1.0828816638379508,,0.08288166383795083,0.9999806214135737,1.937858642628449e-05,sum_to_one
9,9,2405,14255.541824163214,nelder_mead,0.08364531956516846,0.4193079006910664,8.59739403143563e-06,gap,14255.541824148066,0.00431365966796875,0.0,1.0836453195651685,,0.08364531956516846,0.9999794966473519,2.050335264817279e-05,sum_to_one
9,9,2406,14243.243609946185,nelder_mead,0.08395074706532352,0.3999703231542992,9.2999126739136e-06,gap,14243.243609931058,0.0042877197265625,0.0,1.0839507470653236,,0.08395074706532352,0.9999767490338568,2.325096614323378e-05,sum_to_one
9,9,2407,14262.215208750224,nelder_mead,0.08452199197541513,0.4300101207097348,8.190834834173772e-06,gap,14262.215208735095,0.00428314208984375,0.0,1.084521991975415,,0.08452199197541513,0.9999809523580409,1.904764195913745e-05,sum_to_one
9,9,2408,14276.545281909572,nelder_mead,0.08532905887145663,0.4035139387658625,8.912887776512803e-06,gap,14276.545281894447,0.00427093505859375,0.0,1.0853290588714568,,0.08532905887145663,0.9999779123096996,2.2087690300531275e-05,sum_to_one
9,9,2409,14260.357425769349,nelder_mead,0.08475578945676182,0.4137521631132096,8.635712290579706e-06,gap,14260.357425754231,0.0042694091796875,0.0,1.0847557894567617,,0.08475578945676182,0.9999791287325549,2.0871267445086643e-05,sum_to_one
9,9,2410,14241.879068401862,nelder_mead,0.08473146006610481,0.38678672075504217,9.835810833535197e-06,gap,14241.87906838676,0.0042572021484375,0.0,1.0847314600661049,,0.08473146006610481,0.9999745711003198,2.542889968013469e-05,sum_to_one
9,9,2411,14227.533230851112,nelder_mead,0.08505532193421383,0.3610169029919372,1.1123768290885752e-05,gap,14227.533230836023,0.0042388916015625,0.0,1.0850553219342138,,0.08505532193421383,0.999969188629507,3.0811370493054415e-05,sum_to_one
9,9,2412,14215.111710813026,nelder_mead,0.08465005224977926,0.35540078091370947,1.132464189098243e-05,gap,14215.111710797948,0.00423126220703125,0.0,1.0846500522497793,,0.08465005224977926,0.9999681365892891,3.1863410711008575e-05,sum_to_one
9,9,2413,14181.139571690983,nelder_mead,0.08471415512821481,0.3231009448091034,1.3315964605062235e-05,gap,14181.139571675933,0.00420379638671875,0.0,1.084714155128215,,0.08471415512821481,0.9999587886818329,4.121131816706786e-05,sum_to_one
9,9,2414,14170.585545997521,nelder_mead,0.0843888990568283,0.3132242741292105,1.4336312514214778e-05,gap,14170.585545982478,0.00420074462890625,0.0,1.0843888990568282,,0.0843888990568283,0.9999542319751259,4.576802487406616e-05,sum_to_one
9,9,2415,14131.073769283554,nelder_mead,0.08420604985968273,0.2725291605866908,1.8471710219936894e-05,gap,14131.07376926858,0.00413360595703125,0.0,1.0842060498596826,,0.08420604985968273,0.999932225754213,6.777424578693089e-05,sum_to_one
9,9,2416,14059.70177387584,nelder_mead,0.08537078649437893,0.2508946455567816,2.1034986841141985e-05,gap,14059.701773860928,0.004058837890625,0.0,1.0853707864943791,,0.08537078649437893,0.9999161671092235,8.383289077656893e-05,sum_to_one
9,9,2417,13988.02267622651,nelder_mead,0.08608978854174175,0.19871159301683922,3.163544382645335e-05,gap,13988.02267621184,0.00380859375,0.0,1.0860897885417418,,0.08608978854174175,0.9998408225323123,0.000159177467687733,sum_to_one
9,9,2418,14137.796874615075,nelder_mead,0.08494395029326492,0.1866904366239088,3.5300743013517944e-05,gap,14137.796874600474,0.0037506103515625,0.0,1.0849439502932647,,0.08494395029326492,0.9998109487020305,0.00018905129796944274,sum_to_one
9,9,2419,15266.569489020734,nelder_mead,0.0854402038786372,0.14471068811984647,5.6485540829208415e-05,gap,15266.569489006262,0.00361785888671875,0.0,1.085440203878637,,0.0854402038786372,0.9996098180312506,0.0003901819687493979,sum_to_one
