level,restart_index,eval_index,objective,search_method,param_0,param_1,param_2,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,up_equality_multiplier,up_inequality_multiplier,up_lambda1_shape,up_lambda2_shape,up_lambda_gauge
7,7,1155,1.193491363385029e-08,nelder_mead,0.19349136338502898,0.1989530961107389,0.12356565804115646,gap,0.0,0.0,0.0,1.193491363385029,,0.19349136338502898,0.6168729525013568,0.3831270474986433,sum_to_one
7,7,1156,0.001334186139669054,nelder_mead,0.19285640474772944,0.20022579748235309,0.12477609767602936,gap,0.0013341741828762465,2.8228759765625e-05,0.0,1.1928564047477295,,0.19285640474772944,0.6160757843728187,0.3839242156271812,sum_to_one
7,7,1157,0.0018140582349663171,nelder_mead,0.19288919050837983,0.19433091390108345,0.11436966209734463,gap,0.0018140463045485332,1.52587890625e-06,0.0,1.1928891905083798,,0.19288919050837983,0.6295126378451363,0.3704873621548636,sum_to_one
7,7,1158,1.1941856308180883e-08,nelder_mead,0.1941856308180882,0.19874676426152504,0.12439557287172064,gap,0.0,0.0,0.0,1.1941856308180883,,0.1941856308180882,0.6150440268047361,0.3849559731952638,sum_to_one
7,7,1159,0.00023485180354288057,nelder_mead,0.19332037270056118,0.1957918534575262,0.11761847210132081,gap,0.00023483986881327467,1.52587890625e-06,0.0,1.1933203727005612,,0.19332037270056118,0.6247141127479019,0.3752858872520981,sum_to_one
7,7,1160,1.1939689538985605e-08,nelder_mead,0.19396895389856036,0.19800388177237246,0.12266554047804425,gap,0.0,0.0,0.0,1.1939689538985605,,0.19396895389856036,0.6174704166764848,0.38252958332351517,sum_to_one
7,7,1161,1.1935348536784542e-08,nelder_mead,0.19353485367845444,0.198885383012627,0.12340830154877225,gap,0.0,0.0,0.0,1.1935348536784542,,0.19353485367845444,0.6170936401787851,0.3829063598212148,sum_to_one
7,7,1162,1.1932468749339753e-08,nelder_mead,0.19324687493397535,0.19805227801463,0.1214004633986267,gap,0.0,0.0,0.0,1.1932468749339753,,0.19324687493397535,0.6199736372223575,0.38002636277764246,sum_to_one
7,7,1163,1.192886844096308e-08,nelder_mead,0.19288684409630796,0.19807648057146887,0.12077282593469976,gap,0.0,0.0,0.0,1.192886844096308,,0.19288684409630796,0.621222867761316,0.37877713223868414,sum_to_one
7,7,1164,0.0023335226315700872,nelder_mead,0.19281284925041345,0.2010469863543523,0.12607685680897673,gap,0.0023335106752128353,2.8228759765625e-05,0.0,1.1928128492504133,,0.19281284925041345,0.6145898275411613,0.38541017245883863,sum_to_one
7,7,1165,1.193550235538454e-08,nelder_mead,0.19355023553845394,0.19744423410016418,0.12086150793990817,gap,0.0,0.0,0.0,1.193550235538454,,0.19355023553845394,0.6202974311261636,0.3797025688738364,sum_to_one
7,7,1166,0.00026728381372703204,nelder_mead,0.1930583320068323,0.19983882319550234,0.12431386947946409,gap,0.0002672718549149522,2.8228759765625e-05,0.0,1.1930583320068322,,0.1930583320068323,0.6164959530226214,0.38350404697737855,sum_to_one
7,7,1167,1.1934271422788321e-08,nelder_mead,0.1934271422788321,0.1980401778452059,0.1217155042233351,gap,0.0,0.0,0.0,1.193427142278832,,0.1934271422788321,0.6193484242846234,0.38065157571537656,sum_to_one
7,7,1168,1.1930020328589777e-08,nelder_mead,0.19300203285897768,0.19782829788380177,0.12063247444508332,gap,0.0,0.0,0.0,1.1930020328589777,,0.19300203285897768,0.621201463643685,0.37879853635631494,sum_to_one
7,7,1169,1.1927198073380107e-08,nelder_mead,0.19271980733801072,0.1970148912144521,0.11856462311772852,gap,0.0,0.0,0.0,1.1927198073380108,,0.19271980733801072,0.6242955650380817,0.3757044349619183,sum_to_one
7,7,1170,0.0011304522514629862,nelder_mead,0.19233518381362183,0.19605288106637755,0.11614052758720277,gap,0.0011304403265852692,1.52587890625e-06,0.0,1.1923351838136218,,0.19233518381362183,0.6279853309905208,0.3720146690094792,sum_to_one
7,7,1171,0.00011832642533152149,nelder_mead,0.1923135184785091,0.1972393720787993,0.11828050152176048,gap,0.00011831450067045779,1.52587890625e-06,0.0,1.192313518478509,,0.1923135184785091,0.6251250351618085,0.3748749648381915,sum_to_one
7,7,1172,1.1931481332239901e-08,nelder_mead,0.19314813322399016,0.19783967210608733,0.12084751273155751,gap,0.0,0.0,0.0,1.1931481332239902,,0.19314813322399016,0.6207958195961871,0.3792041804038128,sum_to_one
7,7,1173,1.192591321903934e-08,nelder_mead,0.19259132190393385,0.19743926942830933,0.11913005536563753,gap,0.0,0.0,0.0,1.192591321903934,,0.19259132190393385,0.6236841474037998,0.3763158525962002,sum_to_one
7,7,1174,0.00011832642533152149,nelder_mead,0.1923135184785091,0.1972393720787993,0.11828050152176048,gap,0.00011831450067045779,1.52587890625e-06,0.0,1.192313518478509,,0.1923135184785091,0.6251250351618085,0.3748749648381915,sum_to_one
7,7,1175,8.915626416095458e-05,nelder_mead,0.19246358283023365,0.1971916791979855,0.1183494457732723,gap,8.914433799924736e-05,1.52587890625e-06,0.0,1.1924635828302337,,0.19246358283023365,0.6249317873096492,0.37506821269035084,sum_to_one
7,7,1176,1.19286727929053e-08,nelder_mead,0.19286727929052988,0.1976689507889325,0.1200576212706039,gap,0.0,0.0,0.0,1.19286727929053,,0.19286727929052988,0.6221354087812737,0.3778645912187263,sum_to_one
7,7,1177,0.0003223130572657758,nelder_mead,0.1925654962536891,0.19667437840533927,0.11774475590189208,gap,0.00032230113008493435,1.52587890625e-06,0.0,1.1925654962536891,,0.1925654962536891,0.6255165699081182,0.37448343009188184,sum_to_one
7,7,1178,1.1928064568965611e-08,nelder_mead,0.19280645689656092,0.19772502070915157,0.12000858489355735,gap,0.0,0.0,0.0,1.192806456896561,,0.19280645689656092,0.6222981051503411,0.3777018948496589,sum_to_one
7,7,1179,3.37234551282828e-05,nelder_mead,0.19254453939478736,0.19711712448499003,0.11841392808494372,gap,3.371152815700995e-05,1.52587890625e-06,0.0,1.1925445393947873,,0.19254453939478736,0.6247154531369027,0.3752845468630973,sum_to_one
7,7,1180,1.1927865436359367e-08,nelder_mead,0.19278654363593642,0.19753084955388792,0.11964457125367088,gap,0.0,0.0,0.0,1.1927865436359366,,0.19278654363593642,0.6227810750623601,0.37721892493764,sum_to_one
7,7,1181,0.00010229112147577135,nelder_mead,0.192592017281241,0.19693219296260875,0.11822264264813344,gap,0.00010227919402971963,1.52587890625e-06,0.0,1.192592017281241,,0.192592017281241,0.6248744131784352,0.37512558682156477,sum_to_one
7,7,1182,1.1927528246188342e-08,nelder_mead,0.19275282461883425,0.19752651503843763,0.11955958578924093,gap,0.0,0.0,0.0,1.1927528246188341,,0.19275282461883425,0.6229428364183772,0.3770571635816228,sum_to_one
7,7,1183,1.1925894508120417e-08,nelder_mead,0.19258945081204157,0.19712289188181284,0.11852616952102951,gap,0.0,0.0,0.0,1.1925894508120416,,0.19258945081204157,0.6245001680212118,0.3754998319787883,sum_to_one
7,7,1184,0.0002470489957546459,nelder_mead,0.19249097997370904,0.19691922911057178,0.11797089521612115,gap,0.0002470370693189672,1.52587890625e-06,0.0,1.1924909799737091,,0.19249097997370904,0.6253585422268485,0.3746414577731515,sum_to_one
7,7,1185,0.0002591716507134224,nelder_mead,0.19251428327520786,0.19685858784429439,0.1179259572489801,gap,0.00025915972404471076,1.52587890625e-06,0.0,1.1925142832752078,,0.19251428327520786,0.6253756447476251,0.374624355252375,sum_to_one
7,7,1186,1.1926931615872803e-08,nelder_mead,0.19269316158728028,0.19735932108067303,0.11914906918144857,gap,0.0,0.0,0.0,1.1926931615872802,,0.19269316158728028,0.6235516250208302,0.3764483749791698,sum_to_one
7,7,1187,1.192529517006225e-08,nelder_mead,0.1925295170062248,0.1975997723556435,0.11930602402681739,gap,0.0,0.0,0.0,1.192529517006225,,0.1925295170062248,0.6235284258327931,0.37647157416720695,sum_to_one
7,7,1188,1.1924344423112375e-08,nelder_mead,0.19243444231123744,0.19789286373404633,0.11967846120444633,gap,0.0,0.0,0.0,1.1924344423112374,,0.19243444231123744,0.6231446235656645,0.37685537643433553,sum_to_one
7,7,1189,1.1923837446663534e-08,nelder_mead,0.1923837446663534,0.19761026981625926,0.11907220765168444,gap,0.0,0.0,0.0,1.1923837446663534,,0.1923837446663534,0.6240012753350473,0.37599872466495265,sum_to_one
7,7,1190,1.1922292225730417e-08,nelder_mead,0.19222922257304173,0.1977358638172322,0.11903379548219552,gap,0.0,0.0,0.0,1.1922292225730418,,0.19222922257304173,0.6242260204293165,0.3757739795706834,sum_to_one
7,7,1191,1.1922441320378676e-08,nelder_mead,0.19224413203786775,0.197728023440411,0.11902705126062464,gap,0.0,0.0,0.0,1.1922441320378676,,0.19224413203786775,0.6242300099754787,0.3757699900245212,sum_to_one
7,7,1192,0.0009763793106298777,nelder_mead,0.19201612907575,0.19845047405760044,0.11997029292363588,gap,0.0009763673622398272,2.8228759765625e-05,0.0,1.19201612907575,,0.19201612907575,0.6232334528271977,0.37676654717280234,sum_to_one
7,7,1193,1.1924459600937911e-08,nelder_mead,0.1924459600937912,0.19745395248552655,0.11888556244768643,gap,0.0,0.0,0.0,1.1924459600937911,,0.1924459600937912,0.6241836481516193,0.37581635184838064,sum_to_one
7,7,1194,0.00021406433700370392,nelder_mead,0.19215929930526954,0.19811774263884804,0.11960762083967542,gap,0.00021405238718195108,2.8228759765625e-05,0.0,1.1921592993052696,,0.19215929930526954,0.6235502903193303,0.3764497096806697,sum_to_one
7,7,1195,1.1923742548305998e-08,nelder_mead,0.1923742548305999,0.19761969123057158,0.11906566735902663,gap,0.0,0.0,0.0,1.1923742548305998,,0.1923742548305999,0.6240253484111107,0.37597465158888915,sum_to_one
7,7,1196,8.83837002141774e-05,nelder_mead,0.19213072851611546,0.19749637317142582,0.11840926209799897,gap,8.837177738101332e-05,1.52587890625e-06,0.0,1.1921307285161156,,0.19213072851611546,0.6251752141204703,0.3748247858795298,sum_to_one
7,7,1197,1.1923584688826492e-08,nelder_mead,0.19235846888264915,0.19779366653185718,0.11935989169363792,gap,0.0,0.0,0.0,1.1923584688826492,,0.19235846888264915,0.6236526799148397,0.3763473200851603,sum_to_one
7,7,1198,1.1921803257302466e-08,nelder_mead,0.19218032573024668,0.1978854295707302,0.11921466911146693,gap,0.0,0.0,0.0,1.1921803257302466,,0.19218032573024668,0.6240472027385087,0.3759527972614913,sum_to_one
7,7,1199,0.0002635772399669603,nelder_mead,0.19208343450358434,0.19801843271223957,0.11928923989730394,gap,0.0002635652909038555,2.8228759765625e-05,0.0,1.1920834345035844,,0.19208343450358434,0.6240581297128202,0.37594187028717985,sum_to_one
7,7,1200,1.1920774168825838e-08,nelder_mead,0.19207741688258398,0.1977725187362205,0.11882432428123074,gap,0.0,0.0,0.0,1.1920774168825838,,0.19207741688258398,0.6246825358436028,0.37531746415639705,sum_to_one
7,7,1201,0.00032469283521827493,nelder_mead,0.1919370449103536,0.197761945686326,0.11855744240848734,gap,0.00032468088609318715,2.9754638671875e-05,0.0,1.1919370449103537,,0.1919370449103536,0.6251970417540419,0.37480295824595816,sum_to_one
7,7,1202,9.310080824816599e-05,nelder_mead,0.1920805254102982,0.19786785554238806,0.11902126096881806,gap,9.308885921415211e-05,2.8228759765625e-05,0.0,1.1920805254102982,,0.1920805254102982,0.6244072302665873,0.3755927697334128,sum_to_one
7,7,1203,1.192203217321202e-08,nelder_mead,0.19220321732120194,0.19776297219893618,0.11902560366126477,gap,0.0,0.0,0.0,1.192203217321202,,0.19220321732120194,0.6242743181692548,0.3757256818307453,sum_to_one
7,7,1204,8.430544465425789e-05,nelder_mead,0.1920780981839679,0.19787809311974783,0.11900905706530972,gap,8.429349564451628e-05,2.8228759765625e-05,0.0,1.192078098183968,,0.1920780981839679,0.6244434114926714,0.3755565885073287,sum_to_one
7,7,1205,1.1921914303323096e-08,nelder_mead,0.19219143033230934,0.19777141155588113,0.11902761039591811,gap,0.0,0.0,0.0,1.1921914303323096,,0.19219143033230934,0.6242803728919717,0.3757196271080284,sum_to_one
7,7,1206,3.19078870221903e-05,nelder_mead,0.1920962324870562,0.1978565976592162,0.11901858547286173,gap,3.189593783110567e-05,2.8228759765625e-05,0.0,1.192096232487056,,0.1920962324870562,0.624399158380121,0.3756008416198789,sum_to_one
7,7,1207,1.1921764655280136e-08,nelder_mead,0.19217646552801365,0.1977863744097401,0.11902384907536721,gap,0.0,0.0,0.0,1.1921764655280136,,0.19217646552801365,0.6243055297710041,0.375694470228996,sum_to_one
7,7,1208,1.877561934814985e-05,nelder_mead,0.192098041302014,0.1978581336480493,0.11901407156252373,gap,1.8763670138977062e-05,2.8228759765625e-05,0.0,1.1920980413020141,,0.192098041302014,0.6244098737425248,0.3755901262574753,sum_to_one
7,7,1209,1.1921680788192207e-08,nelder_mead,0.1921680788192206,0.19779308851477145,0.11902422554318694,gap,0.0,0.0,0.0,1.1921680788192206,,0.1921680788192206,0.6243127497715838,0.3756872502284162,sum_to_one
7,7,1210,1.1921009794796764e-08,nelder_mead,0.1921009794796763,0.1976826098281371,0.11870074402116618,gap,0.0,0.0,0.0,1.1921009794796764,,0.1921009794796763,0.6248198820292404,0.37518011797075956,sum_to_one
7,7,1211,1.1920545295961615e-08,nelder_mead,0.19205452959616157,0.19771243224950635,0.1186757855578412,gap,0.0,0.0,0.0,1.1920545295961615,,0.19205452959616157,0.6249045353828433,0.3750954646171567,sum_to_one
7,7,1212,0.00010268505866528304,nelder_mead,0.19199359064642676,0.19767547153622558,0.11850213567839485,gap,0.00010267310897473791,2.9754638671875e-05,0.0,1.1919935906464267,,0.19199359064642676,0.6252038949805957,0.37479610501940436,sum_to_one
7,7,1213,0.00011276234928304467,nelder_mead,0.19198724584242643,0.19765197013658753,0.11844368447934103,gap,0.00011275039965594758,2.9754638671875e-05,0.0,1.1919872458424263,,0.19198724584242643,0.6252916395726609,0.374708360427339,sum_to_one
7,7,1214,1.192122854613152e-08,nelder_mead,0.19212285461315184,0.19775779947726616,0.1188788240577322,gap,0.0,0.0,0.0,1.192122854613152,,0.19212285461315184,0.6245575678184545,0.3754424321815456,sum_to_one
7,7,1215,1.7573379020594372e-05,nelder_mead,0.19203243812725915,0.19768724028929746,0.1185885537426647,gap,1.7561457170334192e-05,1.52587890625e-06,0.0,1.1920324381272591,,0.19203243812725915,0.6250470128274174,0.3749529871725827,sum_to_one
7,7,1216,1.1921002465013677e-08,nelder_mead,0.19210024650136773,0.19774015731960443,0.11880618993767651,gap,0.0,0.0,0.0,1.1921002465013677,,0.19210024650136773,0.6246799529766369,0.37532004702336313,sum_to_one
7,7,1217,5.593917512311839e-05,nelder_mead,0.19205381692192805,0.19780081032336472,0.11883679125632088,gap,5.592722635618941e-05,2.8228759765625e-05,0.0,1.1920538169219281,,0.19205381692192805,0.624691474848687,0.3753085251513131,sum_to_one
7,7,1218,1.1920891877545674e-08,nelder_mead,0.19208918775456732,0.1977121533284071,0.11873474122140702,gap,0.0,0.0,0.0,1.1920891877545674,,0.19208918775456732,0.6247877818794138,0.3752122181205863,sum_to_one
7,7,1219,1.1920471789082606e-08,nelder_mead,0.1920471789082605,0.19772457512061337,0.11868371094771629,gap,0.0,0.0,0.0,1.1920471789082605,,0.1920471789082605,0.6249032779056676,0.3750967220943324,sum_to_one
7,7,1220,2.8721967896973824e-05,nelder_mead,0.1920206506094207,0.19771678448158606,0.11862251881037432,gap,2.871001793582906e-05,2.9754638671875e-05,0.0,1.1920206506094209,,0.1920206506094207,0.6250149204479548,0.37498507955204524,sum_to_one
7,7,1221,5.982242250496392e-05,nelder_mead,0.19203023283107545,0.1977608636726222,0.1187211004947036,gap,5.9810473973875845e-05,2.8228759765625e-05,0.0,1.1920302328310755,,0.19203023283107545,0.6248724605616544,0.37512753943834565,sum_to_one
7,7,1222,1.1920744473270677e-08,nelder_mead,0.19207444732706774,0.19772432978955057,0.11873133089280552,gap,0.0,0.0,0.0,1.1920744473270677,,0.19207444732706774,0.6248089522658826,0.3751910477341174,sum_to_one
7,7,1223,2.481010760877758e-05,nelder_mead,0.19204002146777843,0.1976683862518562,0.11856969214286198,gap,2.4798185682683993e-05,1.52587890625e-06,0.0,1.1920400214677784,,0.19204002146777843,0.6250619383195621,0.3749380616804378,sum_to_one
7,7,1224,1.1920680673462596e-08,nelder_mead,0.19206806734625947,0.19774648047337645,0.11876061502709487,gap,0.0,0.0,0.0,1.1920680673462596,,0.19206806734625947,0.6247774008373913,0.37522259916260875,sum_to_one
8,8,1225,6.542405703863534,nelder_mead,0.010000000000000005,1.0,1.0,gap,6.542405376833908,0.31692962646484374,0.0,1.01,,0.010000000000000005,0.5,0.5,sum_to_one
8,8,1226,6.011559786946314,nelder_mead,0.01584893192461114,1.0,1.0,gap,6.01155946022975,0.3165580749511719,0.0,1.0158489319246111,,0.01584893192461114,0.5,0.5,sum_to_one
8,8,1227,6.5673786705714425,nelder_mead,0.010000000000000005,1.5848931924611134,1.0,gap,6.567378343541816,0.31692962646484374,0.0,1.01,,0.010000000000000005,0.613136820153143,0.386863179846857,sum_to_one
8,8,1228,6.527642291353345,nelder_mead,0.010000000000000005,1.0,1.5848931924611134,gap,6.527641964323719,0.31692962646484374,0.0,1.01,,0.010000000000000005,0.386863179846857,0.613136820153143,sum_to_one
8,8,1229,6.217707250301508,nelder_mead,0.013593563908785277,0.6309573444801932,1.3593563908785256,gap,6.217706923240524,0.316925048828125,0.0,1.0135935639087854,,0.013593563908785277,0.3170140130528087,0.6829859869471914,sum_to_one
8,8,1230,5.94499683156253,nelder_mead,0.016681005372000617,0.7356422544596414,1.6681005372000588,gap,5.944996504883422,0.3165122985839844,0.0,1.0166810053720006,,0.016681005372000617,0.3060403371825428,0.6939596628174571,sum_to_one
8,8,1231,5.60183870618462,nelder_mead,0.021544346900318888,0.6309573444801932,2.154434690031884,gap,5.601838386169982,0.3097991943359375,0.0,1.021544346900319,,0.021544346900318888,0.22652371251959846,0.7734762874804015,sum_to_one
8,8,1232,4.956864260143747,nelder_mead,0.027825594022071326,0.5411695265464637,1.2915496650148839,gap,4.956863979427107,0.27043838500976564,0.0,1.0278255940220713,,0.027825594022071326,0.2952822936750203,0.7047177063249797,sum_to_one
8,8,1233,3.6128278433904613,nelder_mead,0.046415888336128024,0.39810717055349726,1.165914401179832,gap,3.6128276663193994,0.16660690307617188,0.0,1.046415888336128,,0.046415888336128024,0.25454071590092864,0.7454592840990714,sum_to_one
8,8,1234,3.49067088354171,nelder_mead,0.04641588833612794,0.6309573444801932,1.3593563908785258,gap,3.4906707031526247,0.1699249267578125,0.0,1.0464158883361279,,0.04641588833612794,0.31701401305280863,0.6829859869471914,sum_to_one
8,8,1235,1.8122383376428153,nelder_mead,0.08576958985908972,0.6309573444801932,1.359356390878526,gap,1.8122382965963681,0.030188751220703126,0.0,1.0857695898590896,,0.08576958985908972,0.3170140130528086,0.6829859869471914,sum_to_one
8,8,1236,1.8446684953870607,nelder_mead,0.12271252398511986,0.2928644564625237,2.267543125870802,gap,1.8446684697327504,0.01442718505859375,0.0,1.12271252398512,,0.12271252398511986,0.11438196734116578,0.8856180326588343,sum_to_one
8,8,1237,0.8142827792241436,nelder_mead,0.28791166380223787,0.2782559402207125,1.0890229622637304,gap,0.814282766179469,0.000165557861328125,0.0,1.2879116638022379,,0.28791166380223787,0.20351073926109856,0.7964892607389014,sum_to_one
8,8,1238,1.6179518998727869,nelder_mead,1.0525002852777436,0.1847849797422291,0.7742636826811272,gap,1.617951879235632,0.000112152099609375,0.0,2.052500285277744,,1.0525002852777436,0.19267529061070604,0.807324709389294,sum_to_one
8,8,1239,1.138128342338739,nelder_mead,0.45115002695782364,0.34732875590858053,1.922873070608776,gap,1.1381283276540515,0.000173187255859375,0.0,1.4511500269578237,,0.45115002695782364,0.15299465970451023,0.8470053402954898,sum_to_one
8,8,1240,0.0050173846595456435,nelder_mead,0.40649339938717916,0.5290013619087538,0.8857784351169707,gap,0.005017370586219316,8.392333984375e-06,0.0,1.406493399387179,,0.40649339938717916,0.37391074075334363,0.6260892592466564,sum_to_one
8,8,1241,0.4162175916931276,nelder_mead,0.7398365833801909,0.7109709432312431,0.5536175850394864,gap,0.41621757349672706,0.00079803466796875,0.0,1.7398365833801908,,0.7398365833801909,0.5622152402437695,0.4377847597562305,sum_to_one
8,8,1242,3.068633002211107,nelder_mead,1.6409266306050931,0.2183205668174906,1.110559516891792,gap,3.068632975647727,0.00015411376953125,0.0,2.6409266306050934,,1.6409266306050931,0.16428914052808719,0.8357108594719128,sum_to_one
8,8,1243,0.831814153467463,nelder_mead,0.1793792859130949,0.4839201014564102,1.292365808369166,gap,0.8318141412433724,0.0004302978515625,0.0,1.179379285913095,,0.1793792859130949,0.27243367679695724,0.7275663232030427,sum_to_one
8,8,1244,0.49271127052308455,nelder_mead,0.1686821175743339,0.49473867013147105,0.602394663231316,gap,0.49271125855168696,0.000284576416015625,0.0,1.1686821175743338,,0.1686821175743339,0.4509375980903469,0.549062401909653,sum_to_one
8,8,1245,1.407207320537574e-08,nelder_mead,0.4072073205375742,0.3603664891707778,0.5388195905479969,gap,0.0,0.0,0.0,1.407207320537574,,0.4072073205375742,0.40076964857316777,0.5992303514268321,sum_to_one
8,8,1246,1.61353200109741e-08,nelder_mead,0.6135320010974098,0.31097807207780886,0.3479143456747055,gap,0.0,0.0,0.0,1.61353200109741,,0.6135320010974098,0.47197093743855295,0.5280290625614471,sum_to_one
8,8,1247,0.34947038433044625,nelder_mead,0.3196682377280133,0.7446295262927781,0.40000248897982804,gap,0.34947037064395675,0.00048980712890625,0.0,1.3196682377280133,,0.3196682377280133,0.6505405373581454,0.34945946264185457,sum_to_one
8,8,1248,1.8355581188153968e-08,nelder_mead,0.8355581188153967,0.5500283868205412,0.550393124913434,gap,0.0,0.0,0.0,1.8355581188153969,,0.8355581188153967,0.49983427346293974,0.5001657265370604,sum_to_one
8,8,1249,1.0042338692187516,nelder_mead,0.8366253223093822,0.2986188890881391,1.025411759151935,gap,1.0042338507884114,6.40869140625e-05,0.0,1.8366253223093822,,0.8366253223093822,0.225537746792394,0.774462253207606,sum_to_one
8,8,1250,1.4065906304746364e-08,nelder_mead,0.40659063047463634,0.5925629703287806,0.5061410872309221,gap,0.0,0.0,0.0,1.4065906304746363,,0.40659063047463634,0.5393290088005169,0.460670991199483,sum_to_one
8,8,1251,0.8243660934501245,nelder_mead,0.6580308274610087,0.4533697616900261,0.3188601246227601,gap,0.8243660750227398,0.001847076416015625,0.0,1.6580308274610087,,0.6580308274610087,0.5870917064020389,0.4129082935979612,sum_to_one
8,8,1252,1.4585130315856303e-08,nelder_mead,0.45851303158563017,0.508985874982255,0.6861102067277656,gap,0.0,0.0,0.0,1.4585130315856303,,0.45851303158563017,0.4258953591864892,0.5741046408135109,sum_to_one
8,8,1253,0.2185967951011032,nelder_mead,0.214572019038085,0.41406766870821254,0.5943828003458966,gap,0.21859678286993378,8.544921875e-05,0.0,1.2145720190380849,,0.214572019038085,0.41059792366063685,0.5894020763393631,sum_to_one
8,8,1254,1.5948065872628882e-08,nelder_mead,0.5948065872628882,0.5123381057225793,0.561075504620141,gap,0.0,0.0,0.0,1.5948065872628883,,0.5948065872628882,0.47729794068756,0.5227020593124401,sum_to_one
8,8,1255,1.301421329919878e-08,nelder_mead,0.30142132991987813,0.4445286604885912,0.5830662792856351,gap,0.0,0.0,0.0,1.301421329919878,,0.30142132991987813,0.4325913288228715,0.5674086711771285,sum_to_one
8,8,1256,0.2185967951011032,nelder_mead,0.214572019038085,0.41406766870821254,0.5943828003458966,gap,0.21859678286993378,8.544921875e-05,0.0,1.2145720190380849,,0.214572019038085,0.41059792366063685,0.5894020763393631,sum_to_one
8,8,1257,1.2956284773955841e-08,nelder_mead,0.29562847739558423,0.4088337300098185,0.4277874613306004,gap,0.0,0.0,0.0,1.2956284773955842,,0.29562847739558423,0.4886724532458862,0.5113275467541137,sum_to_one
8,8,1258,1.2373796899044866e-08,nelder_mead,0.2373796899044867,0.36640991210487217,0.3377887151217372,gap,0.0,0.0,0.0,1.2373796899044867,,0.2373796899044867,0.5203218210576862,0.4796781789423137,sum_to_one
8,8,1259,1.2322920574746621e-08,nelder_mead,0.23229205747466206,0.5838795447331103,0.3990062754484314,gap,0.0,0.0,0.0,1.232292057474662,,0.23229205747466206,0.5940461574929081,0.4059538425070919,sum_to_one
8,8,1260,0.06381557060748447,nelder_mead,0.1754461136733906,0.7432119632077626,0.34335857707958295,gap,0.06381555879961756,5.340576171875e-05,0.0,1.1754461136733905,,0.1754461136733906,0.6839978958119174,0.31600210418808256,sum_to_one
8,8,1261,0.5153831220768375,nelder_mead,0.16018084014648665,0.3516081924360802,0.3624851881108413,gap,0.51538311003405,0.00044097900390625,0.0,1.1601808401464866,,0.16018084014648665,0.4923840523024941,0.507615947697506,sum_to_one
8,8,1262,1.3221222075113215e-08,nelder_mead,0.3221222075113215,0.5200745810017005,0.46561424807060725,gap,0.0,0.0,0.0,1.3221222075113215,,0.3221222075113215,0.5276255200042944,0.47237447999570553,sum_to_one
8,8,1263,0.10745910419550943,nelder_mead,0.20218422470244596,0.4006156088239503,0.3940357237257584,gap,0.10745909188603901,0.000287628173828125,0.0,1.2021842247024461,,0.20218422470244596,0.5041401082642621,0.4958598917357379,sum_to_one
8,8,1264,1.2867162558938591e-08,nelder_mead,0.28671625589385935,0.48722682102363046,0.4465844484690198,gap,0.0,0.0,0.0,1.2867162558938592,,0.28671625589385935,0.5217615560458443,0.4782384439541557,sum_to_one
8,8,1265,0.021817451080138245,nelder_mead,0.20898390598751593,0.49825080347464856,0.2634112868602403,gap,0.021817438976566274,1.373291015625e-05,0.0,1.208983905987516,,0.20898390598751593,0.6541625345375622,0.34583746546243777,sum_to_one
8,8,1266,1.2750481301037327e-08,nelder_mead,0.27504813010373264,0.45739017035949847,0.47802106933324595,gap,0.0,0.0,0.0,1.2750481301037326,,0.27504813010373264,0.4889722840081951,0.511027715991805,sum_to_one
8,8,1267,1.2137004452321792e-08,nelder_mead,0.2137004452321793,0.43583323701256393,0.35986891880039446,gap,0.0,0.0,0.0,1.2137004452321791,,0.2137004452321793,0.5477341412595255,0.4522658587404744,sum_to_one
8,8,1268,0.06971270163287108,nelder_mead,0.1844938875283399,0.4122065861113664,0.32304625512156093,gap,0.06971268973071174,5.7220458984375e-05,0.0,1.18449388752834,,0.1844938875283399,0.5606324287304315,0.4393675712695685,sum_to_one
8,8,1269,0.0194582950854058,nelder_mead,0.1882696002377848,0.4495593698037308,0.2782268862826312,gap,0.01945828317448104,2.8228759765625e-05,0.0,1.1882696002377848,,0.1882696002377848,0.6177079685747519,0.3822920314252482,sum_to_one
8,8,1270,1.2501794150158994e-08,nelder_mead,0.2501794150158993,0.4554197743124045,0.4175274692978691,gap,0.0,0.0,0.0,1.2501794150158994,,0.2501794150158993,0.5217036626737162,0.4782963373262838,sum_to_one
8,8,1271,1.20698426166473e-08,nelder_mead,0.20698426166472997,0.45150441052255497,0.3185378770928248,gap,0.0,0.0,0.0,1.20698426166473,,0.20698426166472997,0.5863371632754695,0.41366283672453047,sum_to_one
8,8,1272,0.0194582950854058,nelder_mead,0.1882696002377848,0.4495593698037307,0.2782268862826313,gap,0.01945828317448104,2.8228759765625e-05,0.0,1.1882696002377848,,0.1882696002377848,0.6177079685747519,0.3822920314252482,sum_to_one
8,8,1273,0.0037016215364839046,nelder_mead,0.19910149297157742,0.6450150619296482,0.37862704141145415,gap,0.003701609543943096,1.52587890625e-06,0.0,1.1991014929715775,,0.19910149297157742,0.6301177528985573,0.3698822471014427,sum_to_one
8,8,1274,1.2271701672567885e-08,nelder_mead,0.22717016725678865,0.4220538577655717,0.3475655786952969,gap,0.0,0.0,0.0,1.2271701672567885,,0.22717016725678865,0.5483929300257883,0.45160706997421174,sum_to_one
