level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
1,1,136,14326.82225993004,nelder_mead,0.13059191379429838,gap,14326.822259926057,0.00267791748046875,0.0,0.13059191379429838,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,137,14326.822259503151,nelder_mead,0.130591913962327,gap,14326.822259499168,0.00267791748046875,0.0,0.130591913962327,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,138,14326.82225972561,nelder_mead,0.13059191401833653,gap,14326.822259721626,0.00267791748046875,0.0,0.13059191401833659,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,139,14326.822259574306,nelder_mead,0.13059191393432223,gap,14326.822259570323,0.00267791748046875,0.0,0.13059191393432223,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,140,14326.822259604573,nelder_mead,0.13059191399033176,gap,14326.822259600589,0.00267791748046875,0.0,0.13059191399033176,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,141,14326.82225953873,nelder_mead,0.1305919139483246,gap,14326.822259534747,0.00267791748046875,0.0,0.1305919139483246,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,142,14326.822259544053,nelder_mead,0.1305919139763294,gap,14326.82225954007,0.00267791748046875,0.0,0.1305919139763294,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,143,14326.822259520939,nelder_mead,0.1305919139553258,gap,14326.822259516955,0.00267791748046875,0.0,0.1305919139553258,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,144,14326.822259513798,nelder_mead,0.1305919139693282,gap,14326.822259509814,0.00267791748046875,0.0,0.1305919139693282,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
1,1,145,14326.822259498664,nelder_mead,0.13059191396582762,gap,14326.82225949468,0.00267791748046875,0.0,0.13059191396582762,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,146,198463.07558008368,nelder_mead,1.0,gap,198463.07557989168,0.181976318359375,0.0,1.0,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,147,356651.59913960873,nelder_mead,1.5848931924611134,gap,356651.59913937177,0.22110595703125,0.0,1.5848931924611134,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,148,105051.29933579185,nelder_mead,0.6309573444801932,gap,105051.29933566807,0.11746673583984375,0.0,0.6309573444801932,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,149,52597.976847058955,nelder_mead,0.39810717055349726,gap,52597.9768470018,0.05316925048828125,0.0,0.39810717055349726,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,150,15232.29554048738,nelder_mead,0.15848931924611137,gap,15232.295540482088,0.0037078857421875,0.0,0.15848931924611165,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,151,24890.820312398704,nelder_mead,0.06309573444801932,gap,24890.820312384323,0.01375274658203125,0.0,0.06309573444801932,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,152,24890.820312398704,nelder_mead,0.06309573444801932,gap,24890.820312384323,0.01375274658203125,0.0,0.06309573444801932,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,153,16013.23614847968,nelder_mead,0.09999999999999998,gap,16013.23614847528,0.003399658203125,0.0,0.10000000000000016,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,154,25597.24170315531,nelder_mead,0.2511886431509581,gap,25597.241703135536,0.0172607421875,0.0,0.25118864315095857,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,155,14385.666220360787,nelder_mead,0.12589254117941667,gap,14385.66622035688,0.00264892578125,0.0,0.12589254117941692,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,156,16013.23614847968,nelder_mead,0.09999999999999994,gap,16013.23614847528,0.003399658203125,0.0,0.10000000000000016,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,157,14449.23023687827,nelder_mead,0.14125375446227542,gap,14449.230236873953,0.0029022216796875,0.0,0.14125375446227567,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,158,14980.574315235488,nelder_mead,0.11220184543019626,gap,14980.574315231595,0.00277099609375,0.0,0.11220184543019647,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,159,14338.752055019575,nelder_mead,0.1333521432163324,gap,14338.752055015566,0.0026763916015625,0.0,0.13335214321633262,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,160,14449.23023687827,nelder_mead,0.14125375446227545,gap,14449.230236873953,0.0029022216796875,0.0,0.14125375446227567,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,161,14329.421881806555,nelder_mead,0.1295686697517019,gap,14329.421881802578,0.00268096923828125,0.0,0.12956866975170211,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,162,14385.666220360787,nelder_mead,0.12589254117941662,gap,14385.66622035688,0.00264892578125,0.0,0.12589254117941692,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,163,14330.517079741343,nelder_mead,0.13144679457894215,gap,14330.517079737368,0.00265960693359375,0.0,0.1314467945789424,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,164,14353.1363095304,nelder_mead,0.12771737975811426,gap,14353.136309526464,0.00265960693359375,0.0,0.12771737975811448,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,165,14327.04471254722,nelder_mead,0.13050435363128218,gap,14327.044712543237,0.002679443359375,0.0,0.1305043536312824,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,166,14330.517079741343,nelder_mead,0.13144679457894215,gap,14330.517079737368,0.00265960693359375,0.0,0.1314467945789424,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,167,14328.235435313063,nelder_mead,0.1300356700940589,gap,14328.235435309081,0.00268096923828125,0.0,0.1300356700940591,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,168,14328.476786716028,nelder_mead,0.13097472643005892,gap,14328.476786712048,0.0026702880859375,0.0,0.13097472643005914,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,169,14327.640609426182,nelder_mead,0.13026980108465586,gap,14327.640609422204,0.0026763916015625,0.0,0.1302698010846561,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,170,14327.459389608457,nelder_mead,0.13073932849295522,gap,14327.459389604477,0.00267181396484375,0.0,0.13073932849295544,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,171,14326.95137696459,nelder_mead,0.1306217882252459,gap,14326.951376960607,0.0026763916015625,0.0,0.13062178822524612,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,172,14327.459389608457,nelder_mead,0.13073932849295516,gap,14327.459389604477,0.00267181396484375,0.0,0.13073932849295544,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,173,14326.895570759067,nelder_mead,0.13056305772498566,gap,14326.895570755081,0.002679443359375,0.0,0.13056305772498591,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,174,14327.04471254722,nelder_mead,0.13050435363128218,gap,14327.044712543237,0.002679443359375,0.0,0.1305043536312824,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,175,14326.824445182978,nelder_mead,0.13059241967355392,gap,14326.824445178994,0.00267791748046875,0.0,0.13059241967355414,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,176,14326.95137696459,nelder_mead,0.1306217882252459,gap,14326.951376960607,0.0026763916015625,0.0,0.13062178822524612,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,177,14326.858274830753,nelder_mead,0.13057773787397212,gap,14326.858274826769,0.00267791748046875,0.0,0.13057773787397237,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,178,14326.88790750602,nelder_mead,0.13060710312391663,gap,14326.887907502038,0.0026763916015625,0.0,0.13060710312391688,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,179,14326.83962529408,nelder_mead,0.13058507856742704,gap,14326.839625290097,0.00267791748046875,0.0,0.13058507856742727,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,180,14326.856175452605,nelder_mead,0.13059976119237604,gap,14326.856175448624,0.0026763916015625,0.0,0.13059976119237626,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,181,14326.830300132591,nelder_mead,0.13058874906890502,gap,14326.830300128608,0.00267791748046875,0.0,0.13058874906890525,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,182,14326.840310094827,nelder_mead,0.13059609038137662,gap,14326.840310090844,0.00267791748046875,0.0,0.13059609038137684,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,183,14326.825637453552,nelder_mead,0.13059058435833293,gap,14326.825637449569,0.00267791748046875,0.0,0.13059058435833315,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,184,14326.832377583158,nelder_mead,0.13059425501456837,gap,14326.832377579174,0.00267791748046875,0.0,0.1305942550145686,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,185,14326.823306089467,nelder_mead,0.13059150201271927,gap,14326.823306085484,0.00267791748046875,0.0,0.1305915020127195,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,186,14326.825637453552,nelder_mead,0.13059058435833293,gap,14326.825637449569,0.00267791748046875,0.0,0.13059058435833315,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,187,14326.822462100346,nelder_mead,0.13059196084233057,gap,14326.822462096363,0.00267791748046875,0.0,0.13059196084233082,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,188,14326.824445182978,nelder_mead,0.13059241967355398,gap,14326.824445178994,0.00267791748046875,0.0,0.13059241967355414,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,189,14326.82272324588,nelder_mead,0.13059173142732344,gap,14326.822723241896,0.00267791748046875,0.0,0.13059173142732367,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,190,14326.823453640794,nelder_mead,0.13059219025774074,gap,14326.82345363681,0.00267791748046875,0.0,0.13059219025774096,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,191,14326.822431823712,nelder_mead,0.13059184613477665,gap,14326.822431819728,0.00267791748046875,0.0,0.13059184613477687,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,192,14326.82272324588,nelder_mead,0.13059173142732344,gap,14326.822723241896,0.00267791748046875,0.0,0.13059173142732367,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,193,14326.822286112525,nelder_mead,0.13059190348854102,gap,14326.822286108541,0.00267791748046875,0.0,0.13059190348854124,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,194,14326.822462100346,nelder_mead,0.13059196084233057,gap,14326.822462096363,0.00267791748046875,0.0,0.13059196084233082,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,195,14326.822358968122,nelder_mead,0.1305918748116557,gap,14326.822358964138,0.00267791748046875,0.0,0.13059187481165593,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,196,14326.822338157917,nelder_mead,0.1305919321654326,gap,14326.822338153934,0.00267791748046875,0.0,0.13059193216543286,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,197,14326.822276186707,nelder_mead,0.130591917826986,gap,14326.822276182724,0.00267791748046875,0.0,0.13059191782698623,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,198,14326.822338157917,nelder_mead,0.13059193216543255,gap,14326.822338153934,0.00267791748046875,0.0,0.13059193216543286,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,199,14326.822267898622,nelder_mead,0.1305919106577633,gap,14326.822267894639,0.00267791748046875,0.0,0.13059191065776352,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,200,14326.822286112525,nelder_mead,0.13059190348854097,gap,14326.822286108541,0.00267791748046875,0.0,0.13059190348854124,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,201,14326.82226069391,nelder_mead,0.1305919142423746,gap,14326.822260689927,0.00267791748046875,0.0,0.13059191424237482,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,202,14326.822276186707,nelder_mead,0.130591917826986,gap,14326.822276182724,0.00267791748046875,0.0,0.13059191782698623,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,203,14326.822263345148,nelder_mead,0.13059191245006893,gap,14326.822263341164,0.00267791748046875,0.0,0.13059191245006915,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,204,14326.822268440315,nelder_mead,0.1305919160346803,gap,14326.822268436332,0.00267791748046875,0.0,0.1305919160346805,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,205,14326.82226106841,nelder_mead,0.13059191334622175,gap,14326.822261064426,0.00267791748046875,0.0,0.130591913346222,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,206,14326.822264567112,nelder_mead,0.13059191513852744,gap,14326.822264563129,0.00267791748046875,0.0,0.13059191513852766,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,207,14326.82225993004,nelder_mead,0.13059191379429813,gap,14326.822259926057,0.00267791748046875,0.0,0.13059191379429838,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,208,14326.82226106841,nelder_mead,0.1305919133462217,gap,14326.822261064426,0.00267791748046875,0.0,0.130591913346222,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,209,14326.82225972561,nelder_mead,0.13059191401833636,gap,14326.822259721626,0.00267791748046875,0.0,0.13059191401833659,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,210,14326.82226069391,nelder_mead,0.1305919142423746,gap,14326.822260689927,0.00267791748046875,0.0,0.13059191424237482,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,211,14326.82225964545,nelder_mead,0.13059191390631722,gap,14326.822259641467,0.00267791748046875,0.0,0.13059191390631747,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,212,14326.82225993004,nelder_mead,0.13059191379429808,gap,14326.822259926057,0.00267791748046875,0.0,0.13059191379429838,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,213,14326.822259503151,nelder_mead,0.13059191396232678,gap,14326.822259499168,0.00267791748046875,0.0,0.130591913962327,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,214,14326.82225972561,nelder_mead,0.1305919140183363,gap,14326.822259721626,0.00267791748046875,0.0,0.13059191401833659,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,215,14326.822259574306,nelder_mead,0.13059191393432198,gap,14326.822259570323,0.00267791748046875,0.0,0.13059191393432223,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,216,14326.822259604573,nelder_mead,0.13059191399033154,gap,14326.822259600589,0.00267791748046875,0.0,0.13059191399033176,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,217,14326.82225953873,nelder_mead,0.13059191394832434,gap,14326.822259534747,0.00267791748046875,0.0,0.1305919139483246,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,218,14326.822259544053,nelder_mead,0.1305919139763292,gap,14326.82225954007,0.00267791748046875,0.0,0.1305919139763294,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,219,14326.822259520939,nelder_mead,0.13059191395532557,gap,14326.822259516955,0.00267791748046875,0.0,0.1305919139553258,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,220,14326.822259513798,nelder_mead,0.13059191396932798,gap,14326.822259509814,0.00267791748046875,0.0,0.1305919139693282,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
2,2,221,14326.822259498664,nelder_mead,0.13059191396582737,gap,14326.82225949468,0.00267791748046875,0.0,0.13059191396582762,projected_full,mdkp,15,projected_full,fixed,fixed_cli,1,q2,heaviside
