level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
2,2,128,0.10388875098762183,nelder_mead,0.2163496764252312,gap,0.10388874875622345,6.7901611328125e-05,0.0,0.2163496764252316,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,129,0.10369526849290162,nelder_mead,0.21693425015865553,gap,0.10369526627701982,4.6539306640625e-05,0.0,0.21693425015865597,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,130,0.10372650723405147,nelder_mead,0.21654435909824737,gap,0.10372650501901681,4.9591064453125e-05,0.0,0.2165443590982478,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,131,0.10368916854761327,nelder_mead,0.2168367116299881,gap,0.10368916633270686,4.6539306640625e-05,0.0,0.2168367116299886,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,132,0.10370569226977915,nelder_mead,0.21664176611949806,gap,0.10370569005377042,4.9591064453125e-05,0.0,0.21664176611949845,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,133,0.10368833908847257,nelder_mead,0.21678795881270743,gap,0.10368833687329074,4.730224609375e-05,0.0,0.2167879588127079,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,134,0.1036952812767484,nelder_mead,0.21669048605992666,gap,0.10369527906025247,4.9591064453125e-05,0.0,0.21669048605992702,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,135,0.10368792442845859,nelder_mead,0.21676358651475178,gap,0.10368792221352048,4.730224609375e-05,0.0,0.21676358651475225,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,136,0.103690074902279,nelder_mead,0.2167148501386694,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,137,0.10368771711593358,nelder_mead,0.2167514013933103,gap,0.10368771490111732,4.730224609375e-05,0.0,0.21675140139331076,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,138,0.10368747149476443,nelder_mead,0.21672703320530765,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,139,0.103690074902279,nelder_mead,0.2167148501386694,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,140,0.103690074902279,nelder_mead,0.2167148501386694,gap,0.10369007268553943,4.9591064453125e-05,0.0,0.21671485013866978,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,141,0.10368740616899673,nelder_mead,0.21673312499546035,gap,0.10368740395436324,4.730224609375e-05,0.0,0.2167331249954607,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,142,0.1036875098150625,nelder_mead,0.2167392169568418,gap,0.10368750760036809,4.730224609375e-05,0.0,0.2167392169568422,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,143,0.10368735434781945,nelder_mead,0.21673007907898073,gap,0.10368735213245346,4.8065185546875e-05,0.0,0.2167300790789811,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,144,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,145,0.10368738025793553,nelder_mead,0.21673160203186967,gap,0.10368737804331726,4.730224609375e-05,0.0,0.21673160203187006,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,146,0.10368732843712229,nelder_mead,0.21672855613679343,gap,0.10368732622177154,4.8065185546875e-05,0.0,0.21672855613679382,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,147,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,148,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,149,0.10368734139244824,nelder_mead,0.21672931760654937,gap,0.10368733917708987,4.8065185546875e-05,0.0,0.21672931760654976,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,150,0.10368731548184218,nelder_mead,0.21672779466971287,gap,0.10368731326649905,4.8065185546875e-05,0.0,0.21672779466971326,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,151,0.10368747149476443,nelder_mead,0.21672703320530778,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,152,0.10368747149476443,nelder_mead,0.2167270332053077,gap,0.10368746927866597,4.8828125e-05,0.0,0.21672703320530806,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
2,2,153,0.10368732195947651,nelder_mead,0.21672817540291875,gap,0.10368731974412956,4.8065185546875e-05,0.0,0.21672817540291914,projected_pegasus,mis,16,projected_pegasus,fixed,fixed_cli,1,q2,heaviside
