level,restart_index,eval_index,objective,search_method,param_0,tuning_objective,mean_gap,mean_best_optimum_percentile,mean_tied_fraction,param_sum,method,family,anchor_size,projection_method,projection_selection_mode,projection_selection_source,projection_candidate_rank,projection_measure,projection_penalty_template
1,1,131,14312.018481244877,nelder_mead,0.12978563180748323,gap,14312.01848124091,0.00266876220703125,0.0,0.12978563180748337,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,132,14312.018481839457,nelder_mead,0.12978563158482825,gap,14312.01848183549,0.00266876220703125,0.0,0.12978563158482836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,133,14312.018481011544,nelder_mead,0.12978563191881076,gap,14312.018481007577,0.00266876220703125,0.0,0.12978563191881087,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,134,14312.018481482994,nelder_mead,0.1297856320301383,gap,14312.018481479026,0.00266876220703125,0.0,0.12978563203013835,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,135,14312.018481096227,nelder_mead,0.12978563186314704,gap,14312.01848109226,0.00266876220703125,0.0,0.12978563186314715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,136,14312.018481247263,nelder_mead,0.1297856319744745,gap,14312.018481243296,0.00266876220703125,0.0,0.12978563197447462,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,137,14312.018481021907,nelder_mead,0.12978563189097891,gap,14312.01848101794,0.00266876220703125,0.0,0.12978563189097903,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,138,14312.018481129406,nelder_mead,0.12978563194664264,gap,14312.018481125438,0.00266876220703125,0.0,0.12978563194664275,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,139,14312.01848098475,nelder_mead,0.1297856319048948,gap,14312.018480980783,0.00266876220703125,0.0,0.12978563190489492,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,140,14312.018481021907,nelder_mead,0.12978563189097886,gap,14312.01848101794,0.00266876220703125,0.0,0.12978563189097903,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
1,1,141,14312.018480982077,nelder_mead,0.1297856319118528,gap,14312.01848097811,0.00266876220703125,0.0,0.1297856319118529,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,142,198403.31177367215,nelder_mead,1.0,gap,198403.3117734803,0.18184814453125,0.0,1.0,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,143,356478.6703497298,nelder_mead,1.5848931924611134,gap,356478.6703494929,0.22102813720703124,0.0,1.5848931924611134,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,144,104996.31735529084,nelder_mead,0.6309573444801932,gap,104996.31735516728,0.11725006103515626,0.0,0.6309573444801932,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,145,52578.73455566596,nelder_mead,0.39810717055349726,gap,52578.73455560886,0.05311279296875,0.0,0.39810717055349726,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,146,15214.945955779245,nelder_mead,0.15848931924611137,gap,15214.945955773957,0.00370330810546875,0.0,0.15848931924611165,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,147,24884.76480730694,nelder_mead,0.06309573444801932,gap,24884.76480729258,0.01373138427734375,0.0,0.06309573444801932,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,148,24884.76480730694,nelder_mead,0.06309573444801932,gap,24884.76480729258,0.01373138427734375,0.0,0.06309573444801932,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,149,15996.78303471625,nelder_mead,0.09999999999999998,gap,15996.783034711862,0.00338897705078125,0.0,0.10000000000000016,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,150,25577.401456007152,nelder_mead,0.2511886431509581,gap,25577.401455987394,0.01724853515625,0.0,0.25118864315095857,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,151,14364.208298276462,nelder_mead,0.12589254117941667,gap,14364.208298272564,0.0026397705078125,0.0,0.12589254117941692,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,152,15996.78303471625,nelder_mead,0.09999999999999994,gap,15996.783034711862,0.00338897705078125,0.0,0.10000000000000016,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,153,14436.911064024322,nelder_mead,0.14125375446227542,gap,14436.911064020014,0.00289459228515625,0.0,0.14125375446227567,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,154,14964.318350478796,nelder_mead,0.11220184543019626,gap,14964.318350474903,0.00276947021484375,0.0,0.11220184543019647,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,155,14327.12200589996,nelder_mead,0.1333521432163324,gap,14327.122005895955,0.00267181396484375,0.0,0.13335214321633262,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,156,14436.911064024322,nelder_mead,0.14125375446227545,gap,14436.911064020014,0.00289459228515625,0.0,0.14125375446227567,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,157,14312.597860007827,nelder_mead,0.1295686697517019,gap,14312.597860003865,0.002667236328125,0.0,0.12956866975170211,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,158,14364.208298276462,nelder_mead,0.12589254117941662,gap,14364.208298272564,0.0026397705078125,0.0,0.12589254117941692,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,159,14319.05320191608,nelder_mead,0.13144679457894215,gap,14319.053201912111,0.00265350341796875,0.0,0.1314467945789424,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,160,14331.367350400746,nelder_mead,0.12771737975811426,gap,14331.367350396817,0.0026519775390625,0.0,0.12771737975811448,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,161,14315.062136384146,nelder_mead,0.13050435363128218,gap,14315.062136380177,0.00266571044921875,0.0,0.1305043536312824,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,162,14318.994953273545,nelder_mead,0.12863969449369742,gap,14318.9949532696,0.00265960693359375,0.0,0.12863969449369764,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,163,14313.077347082013,nelder_mead,0.1300356700940589,gap,14313.077347078046,0.002667236328125,0.0,0.1300356700940591,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,164,14314.451033130177,nelder_mead,0.12910334655931155,gap,14314.451033126225,0.0026611328125,0.0,0.1291033465593118,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,165,14312.087627041785,nelder_mead,0.12980195990183804,gap,14312.087627037818,0.00266876220703125,0.0,0.1298019599018383,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,166,14313.077347082013,nelder_mead,0.1300356700940589,gap,14313.077347078046,0.002667236328125,0.0,0.1300356700940591,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,167,14312.286509315765,nelder_mead,0.12968526236872446,gap,14312.286509311798,0.0026702880859375,0.0,0.12968526236872469,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,168,14312.58226451166,nelder_mead,0.12991876244545159,gap,14312.582264507693,0.00266876220703125,0.0,0.1299187624454518,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,169,14312.130728921902,nelder_mead,0.1297435980148713,gap,14312.130728917939,0.002667236328125,0.0,0.1297435980148715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,170,14312.334890164178,nelder_mead,0.12986034804142849,gap,14312.334890160211,0.00266876220703125,0.0,0.1298603480414287,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,171,14312.052812449245,nelder_mead,0.12977277567751455,gap,14312.05281244528,0.00266876220703125,0.0,0.12977277567751477,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,172,14312.130728921902,nelder_mead,0.12974359801487123,gap,14312.130728917939,0.002667236328125,0.0,0.1297435980148715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,173,14312.025828634247,nelder_mead,0.1297873669693741,gap,14312.02582863028,0.00266876220703125,0.0,0.12978736696937432,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,174,14312.087627041785,nelder_mead,0.1298019599018381,gap,14312.087627037818,0.00266876220703125,0.0,0.1298019599018383,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,175,14312.033330593358,nelder_mead,0.12978007111838027,gap,14312.033330589393,0.00266876220703125,0.0,0.1297800711183805,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,176,14312.056726969508,nelder_mead,0.129794663230519,gap,14312.05672696554,0.00266876220703125,0.0,0.12979466323051925,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,177,14312.023589254719,nelder_mead,0.12978371899260976,gap,14312.023589250754,0.00266876220703125,0.0,0.12978371899261,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,178,14312.033330593358,nelder_mead,0.12978007111838033,gap,14312.033330589393,0.00266876220703125,0.0,0.1297800711183805,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,179,14312.018718482714,nelder_mead,0.12978554296817488,gap,14312.018718478746,0.00266876220703125,0.0,0.1297855429681751,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,180,14312.025828634247,nelder_mead,0.1297873669693741,gap,14312.02582863028,0.00266876220703125,0.0,0.12978736696937432,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,181,14312.021153877267,nelder_mead,0.1297846309771881,gap,14312.021153873302,0.00266876220703125,0.0,0.12978463097718831,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,182,14312.02196646446,nelder_mead,0.1297864549655702,gap,14312.021966460492,0.00266876220703125,0.0,0.12978645496557042,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,183,14312.019936182127,nelder_mead,0.12978508697188046,gap,14312.01993617816,0.00266876220703125,0.0,0.12978508697188068,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,184,14312.020035389753,nelder_mead,0.12978599896607143,gap,14312.020035385785,0.00266876220703125,0.0,0.12978599896607168,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,185,14312.019327332962,nelder_mead,0.1297853149698274,gap,14312.019327328995,0.00266876220703125,0.0,0.12978531496982762,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,186,14312.019069854941,nelder_mead,0.1297857709669229,gap,14312.019069850974,0.00266876220703125,0.0,0.12978577096692312,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,187,14312.018587088172,nelder_mead,0.12978565696749883,gap,14312.018587084205,0.00266876220703125,0.0,0.12978565696749905,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,188,14312.019069854941,nelder_mead,0.1297857709669229,gap,14312.019069850974,0.00266876220703125,0.0,0.12978577096692312,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,189,14312.018566269984,nelder_mead,0.12978559996782432,gap,14312.018566266017,0.00266876220703125,0.0,0.12978559996782457,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,190,14312.018718482714,nelder_mead,0.12978554296817488,gap,14312.018718478746,0.00266876220703125,0.0,0.1297855429681751,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,191,14312.018490163595,nelder_mead,0.12978562846765843,gap,14312.018490159628,0.00266876220703125,0.0,0.12978562846765865,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,192,14312.018587088172,nelder_mead,0.12978565696749877,gap,14312.018587084205,0.00266876220703125,0.0,0.12978565696749905,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,193,14312.01852821679,nelder_mead,0.12978561421774057,gap,14312.018528212822,0.00266876220703125,0.0,0.1297856142177408,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,194,14312.018526742355,nelder_mead,0.12978564271757784,gap,14312.018526738388,0.00266876220703125,0.0,0.12978564271757806,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,195,14312.018496569448,nelder_mead,0.12978563559261794,gap,14312.01849656548,0.00266876220703125,0.0,0.12978563559261816,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,196,14312.018509190195,nelder_mead,0.1297856213426993,gap,14312.018509186228,0.00266876220703125,0.0,0.12978562134269953,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,197,14312.018481482994,nelder_mead,0.12978563203013813,gap,14312.018481479026,0.00266876220703125,0.0,0.12978563203013835,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,198,14312.018496569448,nelder_mead,0.12978563559261794,gap,14312.01849656548,0.00266876220703125,0.0,0.12978563559261816,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,199,14312.01848540695,nelder_mead,0.12978563024889825,gap,14312.018485402983,0.00266876220703125,0.0,0.1297856302488985,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,200,14312.018489026223,nelder_mead,0.129785633811378,gap,14312.018489022255,0.00266876220703125,0.0,0.12978563381137825,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,201,14312.018483028622,nelder_mead,0.1297856311395182,gap,14312.018483024654,0.00266876220703125,0.0,0.1297856311395184,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,202,14312.018485254608,nelder_mead,0.12978563292075807,gap,14312.01848525064,0.00266876220703125,0.0,0.1297856329207583,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,203,14312.018481839457,nelder_mead,0.12978563158482812,gap,14312.01848183549,0.00266876220703125,0.0,0.12978563158482836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,204,14312.018483368805,nelder_mead,0.12978563247544814,gap,14312.018483364838,0.00266876220703125,0.0,0.12978563247544836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,205,14312.018481244877,nelder_mead,0.12978563180748312,gap,14312.01848124091,0.00266876220703125,0.0,0.12978563180748337,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,206,14312.018481839457,nelder_mead,0.12978563158482812,gap,14312.01848183549,0.00266876220703125,0.0,0.12978563158482836,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,207,14312.018481011544,nelder_mead,0.12978563191881065,gap,14312.018481007577,0.00266876220703125,0.0,0.12978563191881087,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,208,14312.018481482994,nelder_mead,0.12978563203013818,gap,14312.018481479026,0.00266876220703125,0.0,0.12978563203013835,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,209,14312.018481096227,nelder_mead,0.12978563186314693,gap,14312.01848109226,0.00266876220703125,0.0,0.12978563186314715,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,210,14312.018481247263,nelder_mead,0.1297856319744744,gap,14312.018481243296,0.00266876220703125,0.0,0.12978563197447462,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,211,14312.018481021907,nelder_mead,0.12978563189097878,gap,14312.01848101794,0.00266876220703125,0.0,0.12978563189097903,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,212,14312.018481129406,nelder_mead,0.12978563194664253,gap,14312.018481125438,0.00266876220703125,0.0,0.12978563194664275,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,213,14312.01848098475,nelder_mead,0.1297856319048947,gap,14312.018480980783,0.00266876220703125,0.0,0.12978563190489492,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,214,14312.018481021907,nelder_mead,0.12978563189097872,gap,14312.01848101794,0.00266876220703125,0.0,0.12978563189097903,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
2,2,215,14312.018480982077,nelder_mead,0.12978563191185266,gap,14312.01848097811,0.00266876220703125,0.0,0.1297856319118529,projected_up_support,mdkp,15,projected_up_support,fixed,fixed_cli,1,q2,heaviside
